127.0.0.1 - - [21/Jan/2017:18:48:32 +0530] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [21/Jan/2017:18:48:32 +0530] "GET /AlmaBridge/ HTTP/1.1" 200 7596
0:0:0:0:0:0:0:1 - - [21/Jan/2017:18:48:32 +0530] "GET /AlmaBridge/resources/bootstrap/dist/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [21/Jan/2017:18:48:32 +0530] "GET /AlmaBridge/resources/jquery/dist/jquery.min.js HTTP/1.1" 200 86709
0:0:0:0:0:0:0:1 - - [21/Jan/2017:18:48:32 +0530] "GET /AlmaBridge/resources/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 26711
0:0:0:0:0:0:0:1 - - [21/Jan/2017:18:48:33 +0530] "GET /AlmaBridge/resources/angular/angular.min.js HTTP/1.1" 200 151183
0:0:0:0:0:0:0:1 - - [21/Jan/2017:18:48:33 +0530] "GET /AlmaBridge/resources/styles/mystyles.css HTTP/1.1" 200 1986
0:0:0:0:0:0:0:1 - - [21/Jan/2017:18:48:33 +0530] "GET /AlmaBridge/a_about/aboutController.js HTTP/1.1" 200 106
0:0:0:0:0:0:0:1 - - [21/Jan/2017:18:48:33 +0530] "GET /AlmaBridge/resources/styles/bootstrap-social.css HTTP/1.1" 200 18525
0:0:0:0:0:0:0:1 - - [21/Jan/2017:18:48:33 +0530] "GET /AlmaBridge/a_contact/contactController.js HTTP/1.1" 200 121
0:0:0:0:0:0:0:1 - - [21/Jan/2017:18:48:33 +0530] "GET /AlmaBridge/app.js HTTP/1.1" 200 1624
0:0:0:0:0:0:0:1 - - [21/Jan/2017:18:48:33 +0530] "GET /AlmaBridge/resources/angular-route/angular-route.min.js HTTP/1.1" 200 4766
0:0:0:0:0:0:0:1 - - [21/Jan/2017:18:48:33 +0530] "GET /AlmaBridge/a_home/homeService.js HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [21/Jan/2017:18:48:33 +0530] "GET /AlmaBridge/resources/bootstrap/dist/js/bootstrap.min.js HTTP/1.1" 200 37045
0:0:0:0:0:0:0:1 - - [21/Jan/2017:18:48:33 +0530] "GET /AlmaBridge/a_home/homeController.js HTTP/1.1" 200 854
0:0:0:0:0:0:0:1 - - [21/Jan/2017:18:48:33 +0530] "GET /AlmaBridge/a_event/eventService.js HTTP/1.1" 200 2379
0:0:0:0:0:0:0:1 - - [21/Jan/2017:18:48:33 +0530] "GET /AlmaBridge/a_event/eventController.js HTTP/1.1" 200 3402
0:0:0:0:0:0:0:1 - - [21/Jan/2017:18:48:33 +0530] "GET /AlmaBridge/a_job/jobController.js HTTP/1.1" 200 3411
0:0:0:0:0:0:0:1 - - [21/Jan/2017:18:48:33 +0530] "GET /AlmaBridge/a_blog/blogController.js HTTP/1.1" 200 6101
0:0:0:0:0:0:0:1 - - [21/Jan/2017:18:48:33 +0530] "GET /AlmaBridge/a_blog/blogService.js HTTP/1.1" 200 2713
0:0:0:0:0:0:0:1 - - [21/Jan/2017:18:48:33 +0530] "GET /AlmaBridge/a_job/jobService.js HTTP/1.1" 200 2362
0:0:0:0:0:0:0:1 - - [21/Jan/2017:18:48:33 +0530] "GET /AlmaBridge/a_user/loginService.js HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [21/Jan/2017:18:48:33 +0530] "GET /AlmaBridge/a_blog/blogcommentController.js HTTP/1.1" 200 3522
0:0:0:0:0:0:0:1 - - [21/Jan/2017:18:48:33 +0530] "GET /AlmaBridge/a_user/loginController.js HTTP/1.1" 200 105
0:0:0:0:0:0:0:1 - - [21/Jan/2017:18:48:33 +0530] "GET /AlmaBridge/a_friend/friendController.js HTTP/1.1" 200 4679
0:0:0:0:0:0:0:1 - - [21/Jan/2017:18:48:33 +0530] "GET /AlmaBridge/a_blog/blogcommentService.js HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [21/Jan/2017:18:48:33 +0530] "GET /AlmaBridge/a_friend/friendService.js HTTP/1.1" 200 3615
0:0:0:0:0:0:0:1 - - [21/Jan/2017:18:48:33 +0530] "GET /AlmaBridge/a_user/registerService.js HTTP/1.1" 200 4382
0:0:0:0:0:0:0:1 - - [21/Jan/2017:18:48:34 +0530] "GET /AlmaBridge/a_user/registerController.js HTTP/1.1" 200 9600
0:0:0:0:0:0:0:1 - - [21/Jan/2017:18:48:34 +0530] "GET /AlmaBridge/resources/images/logo.png HTTP/1.1" 200 21492
0:0:0:0:0:0:0:1 - - [21/Jan/2017:18:48:34 +0530] "GET /AlmaBridge/resources/font-awesome/fonts/fontawesome-webfont.woff2?v=4.4.0 HTTP/1.1" 200 64464
0:0:0:0:0:0:0:1 - - [21/Jan/2017:18:48:34 +0530] "GET /AlmaBridge/resources/bootstrap/dist/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
0:0:0:0:0:0:0:1 - - [21/Jan/2017:18:48:34 +0530] "GET /AlmaBridge/a_home/home.html HTTP/1.1" 200 77
0:0:0:0:0:0:0:1 - - [21/Jan/2017:18:48:43 +0530] "GET /AlmaBridge/a_friend/friend.html HTTP/1.1" 200 1144
0:0:0:0:0:0:0:1 - - [21/Jan/2017:18:49:17 +0530] "GET /AlmaBridge/a_user/login.html HTTP/1.1" 200 1453
0:0:0:0:0:0:0:1 - - [21/Jan/2017:18:59:16 +0530] "GET /AlmaBridge/a_job/job.html HTTP/1.1" 200 4119
0:0:0:0:0:0:0:1 - - [21/Jan/2017:18:59:54 +0530] "GET /AlmaBridge/a_event/event.html HTTP/1.1" 200 2707
0:0:0:0:0:0:0:1 - - [21/Jan/2017:19:02:33 +0530] "GET /AlmaBridge/ HTTP/1.1" 200 7596
0:0:0:0:0:0:0:1 - - [21/Jan/2017:19:02:33 +0530] "GET /AlmaBridge/resources/bootstrap/dist/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [21/Jan/2017:19:02:33 +0530] "GET /AlmaBridge/resources/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 26711
