127.0.0.1 - - [09/Feb/2017:13:58:08 +0530] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [09/Feb/2017:13:59:32 +0530] "GET /AlmaBridge/ HTTP/1.1" 200 7902
0:0:0:0:0:0:0:1 - - [09/Feb/2017:13:59:32 +0530] "GET /AlmaBridge/resources/bootstrap/dist/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [09/Feb/2017:13:59:32 +0530] "GET /AlmaBridge/resources/jquery/dist/jquery.min.js HTTP/1.1" 200 86709
0:0:0:0:0:0:0:1 - - [09/Feb/2017:13:59:32 +0530] "GET /AlmaBridge/resources/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 26711
0:0:0:0:0:0:0:1 - - [09/Feb/2017:13:59:33 +0530] "GET /AlmaBridge/resources/angular/angular.min.js HTTP/1.1" 200 151183
0:0:0:0:0:0:0:1 - - [09/Feb/2017:13:59:33 +0530] "GET /AlmaBridge/resources/sockjs/sockjs.js HTTP/1.1" 200 79797
0:0:0:0:0:0:0:1 - - [09/Feb/2017:13:59:33 +0530] "GET /AlmaBridge/resources/angular-route/angular-route.min.js HTTP/1.1" 200 4766
0:0:0:0:0:0:0:1 - - [09/Feb/2017:13:59:33 +0530] "GET /AlmaBridge/resources/stomp/stomp.js HTTP/1.1" 200 16210
0:0:0:0:0:0:0:1 - - [09/Feb/2017:13:59:33 +0530] "GET /AlmaBridge/resources/styles/bootstrap-social.css HTTP/1.1" 200 18525
0:0:0:0:0:0:0:1 - - [09/Feb/2017:13:59:33 +0530] "GET /AlmaBridge/app.js HTTP/1.1" 200 1745
0:0:0:0:0:0:0:1 - - [09/Feb/2017:13:59:33 +0530] "GET /AlmaBridge/a_about/aboutController.js HTTP/1.1" 200 106
0:0:0:0:0:0:0:1 - - [09/Feb/2017:13:59:33 +0530] "GET /AlmaBridge/a_contact/contactController.js HTTP/1.1" 200 121
0:0:0:0:0:0:0:1 - - [09/Feb/2017:13:59:33 +0530] "GET /AlmaBridge/resources/styles/mystyles.css HTTP/1.1" 200 2293
0:0:0:0:0:0:0:1 - - [09/Feb/2017:13:59:33 +0530] "GET /AlmaBridge/a_home/homeService.js HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [09/Feb/2017:13:59:33 +0530] "GET /AlmaBridge/resources/bootstrap/dist/js/bootstrap.min.js HTTP/1.1" 200 37045
0:0:0:0:0:0:0:1 - - [09/Feb/2017:13:59:33 +0530] "GET /AlmaBridge/a_event/eventService.js HTTP/1.1" 200 2379
0:0:0:0:0:0:0:1 - - [09/Feb/2017:13:59:33 +0530] "GET /AlmaBridge/a_event/eventController.js HTTP/1.1" 200 3402
0:0:0:0:0:0:0:1 - - [09/Feb/2017:13:59:33 +0530] "GET /AlmaBridge/resources/lodash/lodash.js HTTP/1.1" 200 28206
0:0:0:0:0:0:0:1 - - [09/Feb/2017:13:59:33 +0530] "GET /AlmaBridge/a_home/homeController.js HTTP/1.1" 200 2834
0:0:0:0:0:0:0:1 - - [09/Feb/2017:13:59:33 +0530] "GET /AlmaBridge/a_job/jobController.js HTTP/1.1" 200 3411
0:0:0:0:0:0:0:1 - - [09/Feb/2017:13:59:33 +0530] "GET /AlmaBridge/a_job/jobService.js HTTP/1.1" 200 2362
0:0:0:0:0:0:0:1 - - [09/Feb/2017:13:59:33 +0530] "GET /AlmaBridge/a_blog/blogService.js HTTP/1.1" 200 2713
0:0:0:0:0:0:0:1 - - [09/Feb/2017:13:59:33 +0530] "GET /AlmaBridge/a_blog/blogcommentController.js HTTP/1.1" 200 3522
0:0:0:0:0:0:0:1 - - [09/Feb/2017:13:59:33 +0530] "GET /AlmaBridge/a_blog/blogController.js HTTP/1.1" 200 6101
0:0:0:0:0:0:0:1 - - [09/Feb/2017:13:59:33 +0530] "GET /AlmaBridge/a_user/loginService.js HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [09/Feb/2017:13:59:33 +0530] "GET /AlmaBridge/a_user/loginController.js HTTP/1.1" 200 105
0:0:0:0:0:0:0:1 - - [09/Feb/2017:13:59:33 +0530] "GET /AlmaBridge/a_chat/ChatController.js HTTP/1.1" 200 405
0:0:0:0:0:0:0:1 - - [09/Feb/2017:13:59:33 +0530] "GET /AlmaBridge/a_chat/ChatService.js HTTP/1.1" 200 1720
0:0:0:0:0:0:0:1 - - [09/Feb/2017:13:59:33 +0530] "GET /AlmaBridge/a_chat/chatApp.js HTTP/1.1" 200 260
0:0:0:0:0:0:0:1 - - [09/Feb/2017:13:59:33 +0530] "GET /AlmaBridge/a_blog/blogcommentService.js HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [09/Feb/2017:13:59:33 +0530] "GET /AlmaBridge/a_user/registerService.js HTTP/1.1" 200 4382
0:0:0:0:0:0:0:1 - - [09/Feb/2017:13:59:33 +0530] "GET /AlmaBridge/a_friend/friendService.js HTTP/1.1" 200 3831
0:0:0:0:0:0:0:1 - - [09/Feb/2017:13:59:33 +0530] "GET /AlmaBridge/a_friend/friendController.js HTTP/1.1" 200 4478
0:0:0:0:0:0:0:1 - - [09/Feb/2017:13:59:33 +0530] "GET /AlmaBridge/a_user/registerController.js HTTP/1.1" 200 9043
0:0:0:0:0:0:0:1 - - [09/Feb/2017:13:59:34 +0530] "GET /AlmaBridge/resources/font-awesome/fonts/fontawesome-webfont.woff2?v=4.4.0 HTTP/1.1" 200 64464
0:0:0:0:0:0:0:1 - - [09/Feb/2017:13:59:34 +0530] "GET /AlmaBridge/resources/images/logo.png HTTP/1.1" 200 21492
0:0:0:0:0:0:0:1 - - [09/Feb/2017:13:59:34 +0530] "GET /AlmaBridge/resources/bootstrap/dist/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
0:0:0:0:0:0:0:1 - - [09/Feb/2017:13:59:35 +0530] "GET /AlmaBridge/a_home/home.html HTTP/1.1" 200 2367
0:0:0:0:0:0:0:1 - - [09/Feb/2017:13:59:35 +0530] "GET /AlmaBridge/resources/images/Girl.jpg HTTP/1.1" 200 126441
