127.0.0.1 - - [19/Jan/2017:20:11:49 +0530] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [19/Jan/2017:20:11:50 +0530] "GET /AlmaBridge/ HTTP/1.1" 200 7578
0:0:0:0:0:0:0:1 - - [19/Jan/2017:20:11:50 +0530] "GET /AlmaBridge/resources/bootstrap/dist/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [19/Jan/2017:20:11:50 +0530] "GET /AlmaBridge/resources/jquery/dist/jquery.min.js HTTP/1.1" 200 86709
0:0:0:0:0:0:0:1 - - [19/Jan/2017:20:11:50 +0530] "GET /AlmaBridge/resources/angular/angular.min.js HTTP/1.1" 200 151183
0:0:0:0:0:0:0:1 - - [19/Jan/2017:20:11:50 +0530] "GET /AlmaBridge/resources/bootstrap/dist/js/bootstrap.min.js HTTP/1.1" 200 37045
0:0:0:0:0:0:0:1 - - [19/Jan/2017:20:11:50 +0530] "GET /AlmaBridge/resources/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 26711
0:0:0:0:0:0:0:1 - - [19/Jan/2017:20:11:50 +0530] "GET /AlmaBridge/resources/styles/mystyles.css HTTP/1.1" 200 1986
0:0:0:0:0:0:0:1 - - [19/Jan/2017:20:11:50 +0530] "GET /AlmaBridge/a_about/aboutController.js HTTP/1.1" 200 106
0:0:0:0:0:0:0:1 - - [19/Jan/2017:20:11:50 +0530] "GET /AlmaBridge/a_contact/contactController.js HTTP/1.1" 200 121
0:0:0:0:0:0:0:1 - - [19/Jan/2017:20:11:50 +0530] "GET /AlmaBridge/resources/styles/bootstrap-social.css HTTP/1.1" 200 18525
0:0:0:0:0:0:0:1 - - [19/Jan/2017:20:11:50 +0530] "GET /AlmaBridge/a_home/homeService.js HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [19/Jan/2017:20:11:50 +0530] "GET /AlmaBridge/a_home/homeController.js HTTP/1.1" 200 854
0:0:0:0:0:0:0:1 - - [19/Jan/2017:20:11:50 +0530] "GET /AlmaBridge/app.js HTTP/1.1" 200 1636
0:0:0:0:0:0:0:1 - - [19/Jan/2017:20:11:50 +0530] "GET /AlmaBridge/a_event/eventService.js HTTP/1.1" 200 2379
0:0:0:0:0:0:0:1 - - [19/Jan/2017:20:11:50 +0530] "GET /AlmaBridge/resources/angular-route/angular-route.min.js HTTP/1.1" 200 4766
0:0:0:0:0:0:0:1 - - [19/Jan/2017:20:11:50 +0530] "GET /AlmaBridge/a_event/eventController.js HTTP/1.1" 200 3402
0:0:0:0:0:0:0:1 - - [19/Jan/2017:20:11:50 +0530] "GET /AlmaBridge/a_job/jobController.js HTTP/1.1" 200 3411
0:0:0:0:0:0:0:1 - - [19/Jan/2017:20:11:50 +0530] "GET /AlmaBridge/resources/angular-cookies/angular-ngCookies.js HTTP/1.1" 200 1680
0:0:0:0:0:0:0:1 - - [19/Jan/2017:20:11:50 +0530] "GET /AlmaBridge/a_job/jobService.js HTTP/1.1" 200 2362
0:0:0:0:0:0:0:1 - - [19/Jan/2017:20:11:50 +0530] "GET /AlmaBridge/a_blog/blogController.js HTTP/1.1" 200 6101
0:0:0:0:0:0:0:1 - - [19/Jan/2017:20:11:50 +0530] "GET /AlmaBridge/a_blog/blogcommentController.js HTTP/1.1" 200 3522
0:0:0:0:0:0:0:1 - - [19/Jan/2017:20:11:50 +0530] "GET /AlmaBridge/a_blog/blogService.js HTTP/1.1" 200 2713
0:0:0:0:0:0:0:1 - - [19/Jan/2017:20:11:50 +0530] "GET /AlmaBridge/a_blog/blogcommentService.js HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [19/Jan/2017:20:11:50 +0530] "GET /AlmaBridge/a_user/loginService.js HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [19/Jan/2017:20:11:50 +0530] "GET /AlmaBridge/a_user/loginController.js HTTP/1.1" 200 105
0:0:0:0:0:0:0:1 - - [19/Jan/2017:20:11:50 +0530] "GET /AlmaBridge/a_friend/friendService.js HTTP/1.1" 200 3572
0:0:0:0:0:0:0:1 - - [19/Jan/2017:20:11:50 +0530] "GET /AlmaBridge/a_friend/friendController.js HTTP/1.1" 200 4779
0:0:0:0:0:0:0:1 - - [19/Jan/2017:20:11:50 +0530] "GET /AlmaBridge/a_user/registerService.js HTTP/1.1" 200 4382
0:0:0:0:0:0:0:1 - - [19/Jan/2017:20:11:50 +0530] "GET /AlmaBridge/a_user/registerController.js HTTP/1.1" 200 9406
0:0:0:0:0:0:0:1 - - [19/Jan/2017:20:11:50 +0530] "GET /AlmaBridge/resources/images/logo.png HTTP/1.1" 200 21492
0:0:0:0:0:0:0:1 - - [19/Jan/2017:20:11:50 +0530] "GET /AlmaBridge/resources/font-awesome/fonts/fontawesome-webfont.woff2?v=4.4.0 HTTP/1.1" 200 64464
0:0:0:0:0:0:0:1 - - [19/Jan/2017:20:11:50 +0530] "GET /AlmaBridge/resources/bootstrap/dist/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
0:0:0:0:0:0:0:1 - - [19/Jan/2017:20:11:51 +0530] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [19/Jan/2017:20:12:14 +0530] "GET /AlmaBridge/resources/angular/angular.min.js.map HTTP/1.1" 200 408469
0:0:0:0:0:0:0:1 - - [19/Jan/2017:20:12:14 +0530] "GET /AlmaBridge/resources/angular-route/angular-route.min.js.map HTTP/1.1" 200 12216
0:0:0:0:0:0:0:1 - - [19/Jan/2017:20:12:15 +0530] "GET /AlmaBridge/resources/bootstrap/dist/css/bootstrap.min.css.map HTTP/1.1" 200 542194
0:0:0:0:0:0:0:1 - - [19/Jan/2017:20:15:13 +0530] "GET /AlmaBridge/ HTTP/1.1" 200 7596
0:0:0:0:0:0:0:1 - - [19/Jan/2017:20:15:15 +0530] "GET /AlmaBridge/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Jan/2017:20:15:16 +0530] "GET /AlmaBridge/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Jan/2017:20:15:17 +0530] "GET /AlmaBridge/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Jan/2017:20:15:18 +0530] "GET /AlmaBridge/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Jan/2017:20:15:19 +0530] "GET /AlmaBridge/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Jan/2017:20:15:19 +0530] "GET /AlmaBridge/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Jan/2017:20:15:20 +0530] "GET /AlmaBridge/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Jan/2017:20:16:32 +0530] "GET /AlmaBridge/ HTTP/1.1" 200 7596
0:0:0:0:0:0:0:1 - - [19/Jan/2017:20:16:32 +0530] "GET /AlmaBridge/resources/bootstrap/dist/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [19/Jan/2017:20:16:32 +0530] "GET /AlmaBridge/resources/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 26711
0:0:0:0:0:0:0:1 - - [19/Jan/2017:20:16:32 +0530] "GET /AlmaBridge/resources/jquery/dist/jquery.min.js HTTP/1.1" 200 86709
0:0:0:0:0:0:0:1 - - [19/Jan/2017:20:16:32 +0530] "GET /AlmaBridge/resources/bootstrap/dist/js/bootstrap.min.js HTTP/1.1" 200 37045
0:0:0:0:0:0:0:1 - - [19/Jan/2017:20:16:32 +0530] "GET /AlmaBridge/resources/angular/angular.min.js HTTP/1.1" 200 151183
0:0:0:0:0:0:0:1 - - [19/Jan/2017:20:16:32 +0530] "GET /AlmaBridge/resources/angular-route/angular-route.min.js HTTP/1.1" 200 4766
