127.0.0.1 - - [31/Jan/2017:13:16:51 +0530] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [31/Jan/2017:13:16:52 +0530] "GET /AlmaBridge/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Jan/2017:13:16:53 +0530] "GET /AlmaBridge/app.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Jan/2017:13:16:53 +0530] "GET /AlmaBridge/a_home/homeController.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Jan/2017:13:16:53 +0530] "GET /AlmaBridge/a_friend/friendController.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Jan/2017:13:16:53 +0530] "GET /AlmaBridge/a_friend/friendService.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Jan/2017:13:16:53 +0530] "GET /AlmaBridge/a_user/registerController.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Jan/2017:13:16:54 +0530] "GET /AlmaBridge/a_home/home.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Jan/2017:13:16:54 +0530] "GET /AlmaBridge/resources/images/Car.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Jan/2017:13:16:54 +0530] "GET /AlmaBridge/resources/images/Furniture.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Jan/2017:13:16:54 +0530] "GET /AlmaBridge/resources/images/Girl.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Jan/2017:13:16:54 +0530] "GET /AlmaBridge/resources/images/Men.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Jan/2017:13:34:42 +0530] "GET /AlmaBridge/a_user/login.html HTTP/1.1" 200 1452
0:0:0:0:0:0:0:1 - - [31/Jan/2017:22:15:29 +0530] "GET /AlmaBridge/ HTTP/1.1" 200 7809
0:0:0:0:0:0:0:1 - - [31/Jan/2017:22:15:33 +0530] "GET /AlmaBridge/resources/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 26711
0:0:0:0:0:0:0:1 - - [31/Jan/2017:22:15:33 +0530] "GET /AlmaBridge/resources/bootstrap/dist/js/bootstrap.min.js HTTP/1.1" 200 37045
0:0:0:0:0:0:0:1 - - [31/Jan/2017:22:15:35 +0530] "GET /AlmaBridge/resources/styles/mystyles.css HTTP/1.1" 200 1986
0:0:0:0:0:0:0:1 - - [31/Jan/2017:22:15:36 +0530] "GET /AlmaBridge/resources/angular-route/angular-route.min.js HTTP/1.1" 200 4766
0:0:0:0:0:0:0:1 - - [31/Jan/2017:22:15:36 +0530] "GET /AlmaBridge/resources/styles/bootstrap-social.css HTTP/1.1" 200 18525
0:0:0:0:0:0:0:1 - - [31/Jan/2017:22:15:36 +0530] "GET /AlmaBridge/resources/stomp/stomp.js HTTP/1.1" 200 16210
0:0:0:0:0:0:0:1 - - [31/Jan/2017:22:15:36 +0530] "GET /AlmaBridge/app.js HTTP/1.1" 200 1748
0:0:0:0:0:0:0:1 - - [31/Jan/2017:22:15:36 +0530] "GET /AlmaBridge/a_about/aboutController.js HTTP/1.1" 200 106
0:0:0:0:0:0:0:1 - - [31/Jan/2017:22:15:36 +0530] "GET /AlmaBridge/a_contact/contactController.js HTTP/1.1" 200 121
0:0:0:0:0:0:0:1 - - [31/Jan/2017:22:15:36 +0530] "GET /AlmaBridge/a_home/homeController.js HTTP/1.1" 200 2834
0:0:0:0:0:0:0:1 - - [31/Jan/2017:22:15:36 +0530] "GET /AlmaBridge/resources/jquery/dist/jquery.min.js HTTP/1.1" 200 86709
0:0:0:0:0:0:0:1 - - [31/Jan/2017:22:15:36 +0530] "GET /AlmaBridge/resources/angular/angular.min.js HTTP/1.1" 200 151183
0:0:0:0:0:0:0:1 - - [31/Jan/2017:22:15:36 +0530] "GET /AlmaBridge/resources/bootstrap/dist/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [31/Jan/2017:22:15:36 +0530] "GET /AlmaBridge/resources/sockjs/sockjs.js HTTP/1.1" 200 79797
0:0:0:0:0:0:0:1 - - [31/Jan/2017:22:15:36 +0530] "GET /AlmaBridge/a_home/homeService.js HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [31/Jan/2017:22:15:36 +0530] "GET /AlmaBridge/a_event/eventController.js HTTP/1.1" 200 3402
0:0:0:0:0:0:0:1 - - [31/Jan/2017:22:15:36 +0530] "GET /AlmaBridge/a_event/eventService.js HTTP/1.1" 200 2379
0:0:0:0:0:0:0:1 - - [31/Jan/2017:22:15:36 +0530] "GET /AlmaBridge/a_job/jobService.js HTTP/1.1" 200 2362
0:0:0:0:0:0:0:1 - - [31/Jan/2017:22:15:36 +0530] "GET /AlmaBridge/a_job/jobController.js HTTP/1.1" 200 3411
0:0:0:0:0:0:0:1 - - [31/Jan/2017:22:15:36 +0530] "GET /AlmaBridge/a_blog/blogService.js HTTP/1.1" 200 2713
0:0:0:0:0:0:0:1 - - [31/Jan/2017:22:15:36 +0530] "GET /AlmaBridge/a_blog/blogController.js HTTP/1.1" 200 6101
0:0:0:0:0:0:0:1 - - [31/Jan/2017:22:15:36 +0530] "GET /AlmaBridge/a_blog/blogcommentController.js HTTP/1.1" 200 3522
0:0:0:0:0:0:0:1 - - [31/Jan/2017:22:15:36 +0530] "GET /AlmaBridge/a_blog/blogcommentService.js HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [31/Jan/2017:22:15:36 +0530] "GET /AlmaBridge/a_friend/friendController.js HTTP/1.1" 200 4478
0:0:0:0:0:0:0:1 - - [31/Jan/2017:22:15:36 +0530] "GET /AlmaBridge/a_friend/friendService.js HTTP/1.1" 200 3831
0:0:0:0:0:0:0:1 - - [31/Jan/2017:22:15:36 +0530] "GET /AlmaBridge/a_user/loginController.js HTTP/1.1" 200 105
0:0:0:0:0:0:0:1 - - [31/Jan/2017:22:15:36 +0530] "GET /AlmaBridge/a_user/loginService.js HTTP/1.1" 200 -
